Taffeta Cloth	Venture	Field Exploration XIII	Field Exploration XVII	Field Exploration XVIII	Highland Exploration XIII								
Mameshiba	Venture	Highland Exploration XXII											
Koala Joey	Venture	Field Exploration XXII											
Axolotl Eft	Venture	Waterside Exploration XXII											
Verdant Partition	Instance	Saint Mocianne's Arboretum (Hard)											
Shinryu's Scale	Instance	The Minstrel's Ballad: Shinryu's Domain											
Pellitory	Instance	The Aquapolis											
Thavnairian Armlets	Instance	The Aquapolis											
Thavnairian Babouches	Instance	The Aquapolis											
Thavnairian Bolero	Instance	The Aquapolis											
Thavnairian Bustier	Instance	The Aquapolis											
Thavnairian Gloves	Instance	The Aquapolis											
Thavnairian Headdress	Instance	The Aquapolis											
Thavnairian Sandals	Instance	The Aquapolis											
Thavnairian Sarouel	Instance	The Aquapolis											
Thavnairian Tights	Instance	The Aquapolis											
Thavnairian Turban	Instance	The Aquapolis											
Falconer's Boots	Instance	The Aquapolis											
Falconer's Bottoms	Instance	The Aquapolis											
Falconer's Shirt	Instance	The Aquapolis											
Expeditioner's Cap	Instance	The Aquapolis											
Expeditioner's Coat	Instance	The Aquapolis											
Expeditioner's Flyers	Instance	The Aquapolis											
Expeditioner's Gloves	Instance	The Aquapolis											
Expeditioner's Kecks	Instance	The Aquapolis											
Expeditioner's Moccasins	Instance	The Aquapolis											
Expeditioner's Pantalettes	Instance	The Aquapolis											
Expeditioner's Tabard	Instance	The Aquapolis											
Expeditioner's Thighboots	Instance	The Aquapolis											
Twilight over Thanalan Orchestrion Roll	Instance	The Aquapolis											
Whisper of the Land Orchestrion Roll	Instance	The Aquapolis											
On Windy Meadows Orchestrion Roll	Instance	The Aquapolis											
Minute Mindflayer	Instance	The Aquapolis											
Wind-up Tonberry	Instance	The Aquapolis											
Baby Opo-opo	Instance	The Aquapolis											
Mummy's Little Mummy	Instance	The Aquapolis											
Nutkin	Instance	The Aquapolis											
Owlet	Instance	The Aquapolis											
Paissa Brat	Instance	The Aquapolis											
Page 63	Instance	The Aquapolis											
Bluebird	Instance	The Aquapolis											
Dwarf Rabbit	Instance	The Aquapolis											
Unicolt	Instance	The Aquapolis											
Lesser Panda	Instance	The Aquapolis											
Ugly Duckling	Instance	The Aquapolis											
Tiny Bulb	Instance	The Aquapolis											
Tight-beaked Parrot	Instance	The Aquapolis											
Glass Fiber	Instance	The Aquapolis											
Carbon Fiber	Instance	The Aquapolis											
Luminous Fiber	Instance	The Aquapolis											
Odorless Animal Fat	Instance	The Aquapolis											
Astral Silk	Instance	The Aquapolis											
Moonbeam Silk	Instance	The Aquapolis											
Skyspring Water	Instance	The Aquapolis											
Luminous Fiber	Instance	The Aquapolis											
Plundered Treasure	Instance	The Aquapolis											
Wool Top	Instance	The Aquapolis											
New World Macrame	Instance	The Aquapolis											
Astrometer of the Round	Loot	Platinum-haloed Sack											
Axe of the Fiend	Loot	Platinum-haloed Sack											
Axe of the Round	Loot	Platinum-haloed Sack											
Blade of the Fiend	Loot	Platinum-haloed Sack											
Bow of the Fiend	Loot	Platinum-haloed Sack											
Bow of the Round	Loot	Platinum-haloed Sack											
Cane of the Fiend	Loot	Platinum-haloed Sack											
Cane of the Round	Loot	Platinum-haloed Sack											
Claymore of the Round	Loot	Platinum-haloed Sack											
Codex of the Round	Loot	Platinum-haloed Sack											
Daggers of the Round	Loot	Platinum-haloed Sack											
Dodo Horn	Loot	Platinum-haloed Sack											
Edge of the Fiend	Loot	Platinum-haloed Sack											
Fire of the Fiend	Loot	Platinum-haloed Sack											
Fire of the Round	Loot	Platinum-haloed Sack											
Fists of the Fiend	Loot	Platinum-haloed Sack											
Grimoire of the Round	Loot	Platinum-haloed Sack											
Halberd of the Round	Loot	Platinum-haloed Sack											
Katana of the Fiend	Loot	Platinum-haloed Sack											
Katana of the Round	Loot	Platinum-haloed Sack											
Knuckles of the Round	Loot	Platinum-haloed Sack											
Miniature Heaven-on-High	Loot	Platinum-haloed Sack											
Pike of the Fiend	Loot	Platinum-haloed Sack											
Points of the Fiend	Loot	Platinum-haloed Sack											
Rapier of the Fiend	Loot	Platinum-haloed Sack											
Rapier of the Round	Loot	Platinum-haloed Sack											
Shield of the Fiend	Loot	Platinum-haloed Sack											
Shield of the Round	Loot	Platinum-haloed Sack											
Song of the Fiend	Loot	Platinum-haloed Sack											
Staff of the Fiend	Loot	Platinum-haloed Sack											
Staff of the Round	Loot	Platinum-haloed Sack											
Star of the Fiend	Loot	Platinum-haloed Sack											
Sword of the Round	Loot	Platinum-haloed Sack											
The Open Box Orchestrion Roll	Loot	Platinum-haloed Sack											
Wind-up Ifrit	Loot	Platinum-haloed Sack											
Wind-up Titan	Loot	Platinum-haloed Sack											
Word of the Fiend	Loot	Platinum-haloed Sack											
Ao Dai	Loot	Gold-haloed Sack											
Baby Bombfish	Loot	Gold-haloed Sack											
Bibliophobia Orchestrion Roll	Loot	Gold-haloed Sack											
Empyrean Clay	Loot	Gold-haloed Sack											
Empyrean Pine Log	Loot	Gold-haloed Sack											
Flannel Suspenders	Loot	Gold-haloed Sack											
General-purpose Dark Blue Dye	Loot	Gold-haloed Sack											
General-purpose Pure White Dye	Loot	Gold-haloed Sack											
Ghido	Loot	Gold-haloed Sack											
Hannish Wool	Loot	Gold-haloed Sack											
Hatamoto Card	Loot	Gold-haloed Sack											
Hiruko Card	Loot	Gold-haloed Sack											
Hunting Hawk	Loot	Gold-haloed Sack											
Imagination Orchestrion Roll	Loot	Gold-haloed Sack											
Korpokkur Kid	Loot	Gold-haloed Sack											
Morpho	Loot	Gold-haloed Sack											
New World Headdress	Loot	Gold-haloed Sack											
Odder Otter	Loot	Gold-haloed Sack											
Oriental Rice Ball Lunch	Loot	Gold-haloed Sack											
Quan	Loot	Gold-haloed Sack											
Thavnairian Wool	Loot	Gold-haloed Sack											
The Dark's Embrace Orchestrion Roll	Loot	Gold-haloed Sack											
Tiny Tatsunoko	Loot	Gold-haloed Sack											
Unbreakable (Duality) Orchestrion Roll	Loot	Gold-haloed Sack											
Wanyudo & Katasharin Card	Loot	Gold-haloed Sack											
Wind-up Bismarck	Loot	Gold-haloed Sack											
Wind-up Ifrit	Loot	Gold-haloed Sack											
Wind-up Lakshmi	Loot	Gold-haloed Sack											
Wind-up Ramuh	Loot	Gold-haloed Sack											
Wind-up Shiva	Loot	Gold-haloed Sack											
Wind-up Susano	Loot	Gold-haloed Sack											
Wind-up Titan	Loot	Gold-haloed Sack											
Baby Bombfish	Loot	Silver-haloed Sack											
Baby Brachiosaur	Loot	Silver-haloed Sack											
Battledance Materia V	Loot	Silver-haloed Sack											
Black Cherry Blossom Corsage	Loot	Silver-haloed Sack											
Blissful Barding	Loot	Silver-haloed Sack											
Bom Boko	Loot	Silver-haloed Sack											
Castaway Chocobo Chick	Loot	Silver-haloed Sack											
Clear Demimateria III	Loot	Silver-haloed Sack											
Dried Green Oldrose	Loot	Silver-haloed Sack											
Dwarf Rabbit	Loot	Silver-haloed Sack											
Empyrean Clay	Loot	Silver-haloed Sack											
Empyrean Pine Log	Loot	Silver-haloed Sack											
Expanse Barding	Loot	Silver-haloed Sack											
Falconer's Boots	Loot	Silver-haloed Sack											
Falconer's Bottoms	Loot	Silver-haloed Sack											
Falconer's Shirt	Loot	Silver-haloed Sack											
Gestahl	Loot	Silver-haloed Sack											
Ghido	Loot	Silver-haloed Sack											
Hatamoto Card	Loot	Silver-haloed Sack											
Hive Barding	Loot	Silver-haloed Sack											
Horde Barding	Loot	Silver-haloed Sack											
Hunting Hawk	Loot	Silver-haloed Sack											
Ice Barding	Loot	Silver-haloed Sack											
Intelligence Materia V	Loot	Silver-haloed Sack											
Korpokkur Kid	Loot	Silver-haloed Sack											
Levin Barding	Loot	Silver-haloed Sack											
Lominsan Sparkler	Loot	Silver-haloed Sack											
Magicked Prism (Crimson Star)	Loot	Silver-haloed Sack											
Magicked Prism (Emerald Star)	Loot	Silver-haloed Sack											
Magicked Prism (Harbor Herald)	Loot	Silver-haloed Sack											
Magicked Prism (Immortal Flames)	Loot	Silver-haloed Sack											
Magicked Prism (Twin Adder)	Loot	Silver-haloed Sack											
Miniature Minecart	Loot	Silver-haloed Sack											
Modern Aesthetics - Gyr Abanian Plait	Loot	Silver-haloed Sack											
Morpho	Loot	Silver-haloed Sack											
Odder Otter	Loot	Silver-haloed Sack											
Oldrose Corsage	Loot	Silver-haloed Sack											
Parting Ways Orchestrion Roll	Loot	Silver-haloed Sack											
Reveler's Barding	Loot	Silver-haloed Sack											
Road Sparrow	Loot	Silver-haloed Sack											
Sephirotic Barding	Loot	Silver-haloed Sack											
Shaggy Shoat	Loot	Silver-haloed Sack											
Sophic Barding	Loot	Silver-haloed Sack											
Strength Materia V	Loot	Silver-haloed Sack	Pagos Lockbox	Anemos Lockbox	Hydatos Lockbox								
Thavnairian Armlets	Loot	Silver-haloed Sack											
Thavnairian Bolero	Loot	Silver-haloed Sack											
Thavnairian Headdress	Loot	Silver-haloed Sack											
Thavnairian Tights	Loot	Silver-haloed Sack											
Tidal Barding	Loot	Silver-haloed Sack											
Ul'dahn Sparkler	Loot	Silver-haloed Sack											
Vitality Materia V	Loot	Silver-haloed Sack											
Wanyudo & Katasharin Card	Loot	Silver-haloed Sack											
Wind-up Lakshmi	Loot	Silver-haloed Sack											
Wind-up Leviathan	Loot	Silver-haloed Sack											
Wind-up Ramuh	Loot	Silver-haloed Sack											
Wind-up Shiva	Loot	Silver-haloed Sack											
Wind-up Susano	Loot	Silver-haloed Sack											
Zurvanite Barding	Loot	Silver-haloed Sack											
Bronze-trimmed Sack	Instance	The Palace of the Dead (Floors 1-10)	The Palace of the Dead (Floors 11-20)	The Palace of the Dead (Floors 21-30)	The Palace of the Dead (Floors 31-40)	The Palace of the Dead (Floors 41-50)							
Iron-trimmed Sack	Instance	The Palace of the Dead (Floors 51-60)	The Palace of the Dead (Floors 61-70)	The Palace of the Dead (Floors 71-80)	The Palace of the Dead (Floors 81-90)	The Palace of the Dead (Floors 91-100)							
Silver-trimmed Sack	Instance	The Palace of the Dead (Floors 101-110)	The Palace of the Dead (Floors 111-120)	The Palace of the Dead (Floors 121-130)	The Palace of the Dead (Floors 131-140)	The Palace of the Dead (Floors 141-150)							
Gold-trimmed Sack	Instance	The Palace of the Dead (Floors 151-160)	The Palace of the Dead (Floors 161-170)	The Palace of the Dead (Floors 171-180)	The Palace of the Dead (Floors 181-190)	The Palace of the Dead (Floors 191-200)							
Silver-haloed Sack	Instance	Heaven-on-High (Floors 1-10)	Heaven-on-High (Floors 11-20)	Heaven-on-High (Floors 21-30)									
Gold-haloed Sack	Instance	Heaven-on-High (Floors 31-40)	Heaven-on-High (Floors 41-50)	Heaven-on-High (Floors 51-60)	Heaven-on-High (Floors 61-70)								
Platinum-haloed Sack	Instance	Heaven-on-High (Floors 71-80)	Heaven-on-High (Floors 81-90)	Heaven-on-High (Floors 91-100)									
Ratanhia Leaves	Instance	The Lost Canals of Uznair											
Wind-up Namazu	Instance	The Lost Canals of Uznair	The Hidden Canals of Uznair										
Nagxian Silk	Instance	The Lost Canals of Uznair	The Hidden Canals of Uznair										
Nagxian Leather	Instance	The Lost Canals of Uznair											
Matanga Lamp	Instance	The Lost Canals of Uznair											
The Twin Faces of Fate - The Theme of Ul'dah Orchestrion Roll	Instance	The Lost Canals of Uznair	The Hidden Canals of Uznair										
Navigator's Glory - The Theme of Limsa Lominsa Orchestrion Roll	Instance	The Lost Canals of Uznair	The Hidden Canals of Uznair										
Born of the Boughs - The Theme of Gridania Orchestrion Roll	Instance	The Lost Canals of Uznair	The Hidden Canals of Uznair										
Cracked Cluster	Instance	The Lost Canals of Uznair											
Taoist's Wool	Instance	The Lost Canals of Uznair											
Autumnal Maple Tree	Instance	The Lost Canals of Uznair											
Maple Leaf Pile	Instance	The Lost Canals of Uznair											
Holy Linen	Instance	The Lost Canals of Uznair	The Hidden Canals of Uznair										
Hannish Wool	Instance	The Lost Canals of Uznair	The Hidden Canals of Uznair										
Thavnairian Wool	Instance	The Lost Canals of Uznair	The Hidden Canals of Uznair										
Timeworn Thief's Map	Instance	The Lost Canals of Uznair	The Shifting Altars of Uznair										
A Father's Pride Orchestrion Roll	Instance	The Hidden Canals of Uznair											
Ala Mhigan Weave	Instance	The Hidden Canals of Uznair											
Wind-up Matanga	Instance	The Hidden Canals of Uznair											
Crimson Sunrise Orchestrion Roll	Instance	The Hidden Canals of Uznair											
Ballroom Etiquette - Scholarly Certitude	Instance	The Lost Canals of Uznair	The Hidden Canals of Uznair	The Shifting Altars of Uznair									
Whisperfine Fleece	Instance	The Lost Canals of Uznair	The Shifting Altars of Uznair										
Divine Chandelier	Instance	The Lost Canals of Uznair	The Shifting Altars of Uznair										
Birdbath	Instance	The Lost Canals of Uznair	The Shifting Altars of Uznair										
Little Chef's Playset	Instance	The Lost Canals of Uznair	The Shifting Altars of Uznair										
Capybara Pup	Instance	The Lost Canals of Uznair	The Shifting Altars of Uznair	The Hidden Canals of Uznair									
Neo Aetherstone - Foot Gear	Instance	The Final Coil of Bahamut - Turn 1	The Final Coil of Bahamut - Turn 3										
Neo Aetherstone - Hand Gear	Instance	The Final Coil of Bahamut - Turn 1	The Final Coil of Bahamut - Turn 3										
Neo Aetherstone - Headgear	Instance	The Final Coil of Bahamut - Turn 1	The Final Coil of Bahamut - Turn 2										
Neo Aetherstone - Leg Gear	Instance	The Final Coil of Bahamut - Turn 2											
Neo Aetherstone - Body Gear	Instance	The Final Coil of Bahamut - Turn 4											
Uraeus Skin	Instance	The Wanderer's Palace											
Dodore Wing	Instance	The Aurum Vale											
Mossy Horn	Instance	The Aurum Vale											
Blue Oldroses	Gardening	Oldrose Seeds											
Yellow Oldroses	Gardening	Oldrose Seeds											
Green Oldroses	Gardening	Oldrose Seeds											
Orange Oldroses	Gardening	Oldrose Seeds											
Purple Oldroses	Gardening	Oldrose Seeds											
White Oldroses	Gardening	Oldrose Seeds											
Black Oldroses	Gardening	Oldrose Seeds											
Rainbow Oldroses	Gardening	Oldrose Seeds											
Red Violas	Gardening	Viola Seeds											
Blue Violas	Gardening	Viola Seeds											
Yellow Violas	Gardening	Viola Seeds											
Green Violas	Gardening	Viola Seeds											
Orange Violas	Gardening	Viola Seeds											
White Violas	Gardening	Viola Seeds											
Black Violas	Gardening	Viola Seeds											
Rainbow Violas	Gardening	Viola Seeds											
Blue Cherry Blossoms	Gardening	Shroud Cherry Sapling											
Yellow Cherry Blossoms	Gardening	Shroud Cherry Sapling											
Green Cherry Blossoms	Gardening	Shroud Cherry Sapling											
Orange Cherry Blossoms	Gardening	Shroud Cherry Sapling											
Purple Cherry Blossoms	Gardening	Shroud Cherry Sapling											
White Cherry Blossoms	Gardening	Shroud Cherry Sapling											
Black Cherry Blossoms	Gardening	Shroud Cherry Sapling											
Pink Cherry Blossoms	Gardening	Shroud Cherry Sapling											
Red Daisies	Gardening	Daisy Seeds											
Blue Daisies	Gardening	Daisy Seeds											
Green Daisies	Gardening	Daisy Seeds											
Orange Daisies	Gardening	Daisy Seeds											
Purple Daisies	Gardening	Daisy Seeds											
White Daisies	Gardening	Daisy Seeds											
Black Daisies	Gardening	Daisy Seeds											
Rainbow Daisies	Gardening	Daisy Seeds											
Abroader Otter	Voyage	Deep-sea site 7	Sea of Ash 2	Sea of Ash 3	Nald'thal's Pipe								
Aetherochemical Fiber	Voyage	Sea of Clouds 14	Sea of Clouds 15										
Althyk Lavender Seeds	Voyage	Sea of Clouds 13	Sea of Clouds 15										
Antique Leather	Voyage	Sea of Clouds 20											
Aurelia Polyp	Voyage	Deep-sea site 3	The Umbrella Narrow	Glutton's Belly									
Aurum Regis Sand	Voyage	Glittersand Basin											
Balsa Wood Lumber	Voyage	Sea of Clouds 08	Sea of Clouds 09	Komura	Flickering Dip								
Balsa Wood Scrap	Voyage	Sea of Clouds 03	Sea of Clouds 04	The Umbrella Narrow									
Bamboo Weave	Voyage	Sea of Clouds 01	Sea of Clouds 02	Deep-sea site 1	Deep-sea site 2	Deep-sea site 3	The Umbrella Narrow	The Cobalt Shoals					
Battledance Materia II	Voyage	Sea of Clouds 02											
Battledance Materia III	Voyage	Sea of Clouds 02	Sea of Clouds 20										
Battledance Materia IV	Voyage	Sea of Clouds 20	Komura										
Battledance Materia V	Voyage	Sea of Clouds 20											
Bear Fat	Voyage	Sea of Clouds 23											
Birch Branch	Voyage	Sea of Clouds 05	Sea of Clouds 11	Sea of Clouds 17	The Umbrella Narrow	Deep-sea site 4							
Birch Log	Voyage	Komura											
Black Clay	Voyage	Sea of Clouds 10											
Cassia Log	Voyage	Sea of Clouds 14	Sea of Clouds 15	Sea of Clouds 16	Sea of Clouds 17	Sea of Clouds 18	Sea of Clouds 19	Sea of Clouds 20	Sea of Clouds 21	Sea of Clouds 23	Sea of Clouds 24	Deep-sea Site 6	Deep-sea Site 7
Cerulean Crystal Boule	Voyage	The Central Charnel Trench	The Blue Hole										
Chemically Treated Chimera Hide	Voyage	Sea of Clouds 11	Sea of Clouds 12	Sea of Clouds 13									
Cloudsbreath Seeds	Voyage	Sea of Clouds 17	Sea of Clouds 21	Sea of Clouds 24									
Cocobolo Lumber	Voyage	South Isle of Zozonan	Wreckage of the Windwalker	Sea of Ash 1	Sea of Ash 2	The Lone Glove	Coldtoe Isle	The Open Robe	The Blue Hole				
Copper Voyage Spoil	Voyage	Sea of Clouds 09											
Craftsman's Command Materia II	Voyage	Sea of Clouds 07	The Umbrella Narrow										
Craftsman's Command Materia III	Voyage	Sea of Clouds 03	Sea of Clouds 07	Sea of Clouds 17	Deep-sea site 2								
Craftsman's Command Materia IV	Voyage	Sea of Clouds 17											
Craftsman's Competence Materia III	Voyage	Sea of Clouds 03	Sea of Clouds 17	Deep-sea site 2									
Craftsman's Competence Materia IV	Voyage	Sea of Clouds 13	Sea of Clouds 17										
Craftsman's Cunning Materia III	Voyage	Sea of Clouds 07	The Cobalt Shoals										
Craftsman's Cunning Materia IV	Voyage	Sea of Clouds 13											
Crimson Coral	Voyage	The Lightless Basin	The Southern Charnel Trench										
Cryptomeria Log	Voyage	Wreckage of the Windwalker	Sea of Ash 1	The Central Charnel Trench	Sea of Ash 4	Coldtoe Isle	The Open Robe						
Crystal Boule	Voyage	Wreckage of the Windwalker	Sunken Valut	Stone Temple									
Dark Chestnut Branch	Voyage	Sea of Clouds 06	Sea of Clouds 12	Sea of Clouds 18	Sea of Clouds 24	Offender's Rot	Deep-sea site 3						
Deep-blue Cluster	Voyage	Sea of Clouds 13	Sea of Clouds 19	Sea of Clouds 22	The Central Rimilala Trench	Deep-sea Site 5							
Deep-blue Crystal	Voyage	Sea of Clouds 07	Sea of Clouds 10	Sea of Clouds 13	The Umbrella Narrow	The Cobalt Shoals							
Deep-green Cluster	Voyage	Sea of Clouds 18	Sea of Clouds 21	Sea of Clouds 24	Komura								
Deep-green Crystal	Voyage	Sea of Clouds 03	Sea of Clouds 06	Sea of Clouds 15	Southern Rimilala Trench								
Deep-red Cluster	Voyage	Sea of Clouds 17	Sea of Clouds 20	Sea of Clouds 23	Kanayama	Glittersand Basin							
Deep-red Crystal	Voyage	Sea of Clouds 05	Deep-sea site 3	Neolith Island	Deep-sea site 3								
Dexterity Materia II	Voyage	Ivory Shoals											
Dexterity Materia III	Voyage	Sea of Clouds 01	Sea of Clouds 20										
Dexterity Materia IV	Voyage	Sea of Clouds 12	Sea of Clouds 20										
Dinosaur Fossil	Voyage	Purgatory											
Dinosaur Leather	Voyage	Sea of Clouds 19											
Dravanian Mote	Voyage	Sea of Clouds 06	Sea of Clouds 13										
Dusk Leather	Voyage	Sea of Clouds 17	Sea of Clouds 18	Sea of Clouds 19	Sea of Clouds 20	Sea of Clouds 21	Sea of Clouds 22						
Earth Crystal	Voyage	Sea of Clouds 03	Sea of Clouds 06	Sea of Clouds 11	Sea of Clouds 13	Sea of Clouds 14	Sea of Clouds 15	Deep-sea site 1					
Emerald	Voyage	Unidentified Derelict	The Wreckage of Discovery I										
Emerald Crystal Boule	Voyage	Sea of Ash 3	The Open Robe										
Empty Cluster	Voyage	Sea of Clouds 16											
Empty Crystal	Voyage	Sea of Clouds 05	Sea of Clouds 06	The Lightless Basin	Neolith Island	Deep-sea site 3							
Faded Copy of A World Apart	Voyage	Sea of Clouds 23											
Far Eastern Coin	Voyage	Sea of Clouds 16											
Ferberite	Voyage	Sea of Clouds 01	Sea of Clouds 07	Sea of Clouds 13	Sea of Clouds 19	Sea of Clouds 23							
Fine Alumen	Voyage	Sea of Clouds 04	Sea of Clouds 07	Sea of Clouds 13									
Fire Crystal	Voyage	Sea of Clouds 02	Sea of Clouds 04	Sea of Clouds 07	Sea of Clouds 10	Sea of Clouds 12	Sea of Clouds 16	Sunken Vault					
Fire Cluster	Voyage	Deep-sea Site 7											
Gatherer's Grasp Materia III	Voyage	Sea of Clouds 04	Sea of Clouds 16	Sea of Clouds 22									
Gatherer's Grasp Materia IV	Voyage	Sea of Clouds 16	Sea of Clouds 22										
Gatherer's Guerdon Materia III	Voyage	Sea of Clouds 10											
Gatherer's Guerdon Materia IV	Voyage	Sea of Clouds 16											
Gatherer's Guile Materia III	Voyage	Sea of Clouds 04	Sea of Clouds 10	Sea of Clouds 22	The Lightless Basin								
Gatherer's Guile Materia IV	Voyage	Sea of Clouds 22											
Glamour Dispeller	Voyage	The Upwell											
Gold Ingot	Voyage	Concealed Bay											
Gold Ore	Voyage	Sea of Clouds 02	Sea of Clouds 08	Sea of Clouds 14	Sea of Clouds 20	The Wreckage of the Headway							
Gold Sand	Voyage	Sea of Clouds 19											
Golden Crystal Boule	Voyage	The Slipped Anchor											
Golden Ewer	Voyage	Smuggler's Knot	The Blue Hole										
Grade 6 Dark Matter	Voyage	The Upwell											
Hardsilver Sand	Voyage	Glittersand Basin											
Heavens' Eye Materia III	Voyage	Sea of Clouds 23											
Heavens' Eye Materia IV	Voyage	Sea of Clouds 12	Sea of Clouds 14	Sea of Clouds 23									
Heavens' Eye Materia V	Voyage	Sea of Clouds 23											
Ice Crystal	Voyage	Sea of Clouds 03	Sea of Clouds 06	Sea of Clouds 11	Sea of Clouds 13	Sea of Clouds 14	Sea of Clouds 15	Deep-sea site 1	Neolith Island	Sunken Vault			
Intelligence Materia III	Voyage	Sea of Clouds 23											
Intelligence Materia IV	Voyage	Sea of Clouds 11	Sea of Clouds 14	Sea of Clouds 23									
Intelligence Materia V	Voyage	Sea of Clouds 23											
Iron Giant Core	Voyage	Sea of Clouds 08	Sea of Clouds 14	Sea of Clouds 18	Sea of Clouds 19	Sea of Clouds 20	Sea of Clouds 22						
Iron Voyage Spoil	Voyage	Sea of Clouds 24											
Kamacite Ore	Voyage	Rimiala Shelf											
Lightning Crystal	Voyage	Sea of Clouds 01	Sea of Clouds 05	Sea of Clouds 08	Sea of Clouds 09								
Magnanimous Mogcrown	Voyage	Sea of Clouds 01	Sea of Clouds 10	Sea of Clouds 11	Sea of Clouds 15								
Marble	Voyage	Flickering Dip											
Marine Wax Ester	Voyage	Concealed Bay	Flickering Dip	The Wreckage of Discovery I	The Southern Charnel Trench								
Meerkat	Voyage	Coldtoe Isle	The Open Robe										
Mind Materia III	Voyage	Sea of Clouds 08	Sea of Clouds 19	The Mystic Basin	Offender's Rot								
Mind Materia IV	Voyage	Sea of Clouds 19											
Mythrite Sand	Voyage	Sea of Clouds 20	Glittersand Basin										
Oriental Grass Tuft	Voyage	Sea of Clouds 08	Sea of Clouds 14										
Pelagic Clay	Voyage	Nald'thal's Pipe											
Piety Materia II	Voyage	Southern Rimilala Trench											
Piety Materia III	Voyage	Sea of Clouds 06	Sea of Clouds 19	Deep-sea site 4									
Piety Materia IV	Voyage	Sea of Clouds 19											
Piety Materia V	Voyage	Sea of Clouds 19											
Platinum Ingot	Voyage	Concealed Bay	Uncharted depths										
Platinum Ore	Voyage	Sea of Clouds 03	Sea of Clouds 09	Sea of Clouds 15	Sea of Clouds 21								
Potters Stone	Voyage	Sea of Clouds 01	Sea of Clouds 10										
Pure Titanium Ore	Voyage	South Isle of Zozonan	North Isle of Zozonan	The Central Charnel Trench	The Midden Pit	The Lone Glove							
Quickarm Materia III	Voyage	Sea of Clouds 09	Sea of Clouds 18										
Quickarm Materia IV	Voyage	Sea of Clouds 18	Kanayama										
Quicktongue Materia II	Voyage	Sea of Clouds 06	Deep-sea site 1										
Quicktongue Materia III	Voyage	Sea of Clouds 02	Sea of Clouds 06	Sea of Clouds 11	Sea of Clouds 21	Southern Rimilala Trench	Deep-sea site 4						
Quicktongue Materia IV	Voyage	Sea of Clouds 11	Sea of Clouds 21										
Raw Celestine	Voyage	Sea of Clouds 08	Sea of Clouds 09	Sea of Clouds 10	The Mystic Basin	Kanayama	Deep-sea site 4						
Red Clay	Voyage	Sea of Clouds 07											
Red Moko Grass	Voyage	Sea of Clouds 03	Sea of Clouds 04	Deep-sea Site 3	Deep-sea Site 2	The Ivory Shoals	The Umbrella Narrow						
Rose Gold Ingot	Voyage	The Wreckage of the Headway											
Ruby	Voyage	The Wreckage of Discovery I											
Ruby Crystal Boule	Voyage	The Catacombs of the Father	The Midden Pit	Nald'thal's Pipe									
Salvaged Necklace	Voyage	Unidentified Derelict											
Savage Aim Materia III	Voyage	Sea of Clouds 08	Sea of Clouds 15	Sea of Clouds 24	The Mystic Basin								
Savage Aim Materia IV	Voyage	Sea of Clouds 15											
Savage Aim Materia V	Voyage	Sea of Clouds 24											
Savage Might Materia II	Voyage	Deep-sea site 3											
Savage Might Materia III	Voyage	Sea of Clouds 05	Sea of Clouds 21	Deep-sea site 3									
Savage Might Materia IV	Voyage	Sea of Clouds 21	Kanayama										
Savage Might Materia V	Voyage	Sea of Clouds 21											
Scarlet Sap	Voyage	Sea of Clouds 04	Sea of Clouds 10	Sea of Clouds 16	Sea of Clouds 22								
Sharksucker-class	Voyage	The Southern Charnel Trench	The Central Charnel Trench	Sea of Ash 4	The Slipped Anchor								
Shrub Seedling	Voyage	Sea of Clouds 02	Sea of Clouds 06	Sea of Clouds 12									
Siltstone	Voyage	Flickering Dip											
Silver Dasher	Voyage	The Open Robe											
Silver Ore	Voyage	Sea of Clouds 17											
Star Ruby	Voyage	Unidentified Derelict	The Wreckage of Discovery I										
Star Sapphire	Voyage	Unidentified Derelict											
Strength Materia III	Voyage	Sea of Clouds 09	Sea of Clouds 18	Neolith Island									
Strength Materia IV	Voyage	Sea of Clouds 18											
Synthetic Fiber	Voyage	Sea of Clouds 11	Sea of Clouds 12										
Synthetic Resin	Voyage	Sea of Clouds 13											
Tincalconite	Voyage	Sea of Clouds 07											
Toy Box Schema	Voyage	Sea of Clouds 05	Sea of Clouds 09	Sea of Clouds 14	Sea of Clouds 17	Sea of Clouds 21							
Unaspected Crystal	Voyage	Sea of Clouds 08	Sea of Clouds 10	The Ivory Shoals	Deep-sea Site 1	Deep-sea site 2	The Lightless Basin	Southern Rimilala Trench	The Umbrella Narrow	Offender's Rot	Neolith Island	The Cobalt Shoals	Deep-sea Site 4
Vitality Materia II	Voyage	Deep-sea site 3											
Vitality Materia III	Voyage	Sea of Clouds 01	Sea of Clouds 05	Sea of Clouds 24	Deep-sea site 3	The Central Rimilala Trench							
Vitality Materia IV	Voyage	Sea of Clouds 15											
Vitality Materia V	Voyage	Sea of Clouds 24											
Vivianite	Voyage	Sea of Clouds 01	Sea of Clouds 02	Deep-sea site 1	Kanayama	Deep-sea site 4	The Southern Rimilala Trench	Purgatory					
Voidrake Seeds	Voyage	Sea of Clouds 12	Sea of Clouds 14	Sea of Clouds 16									
Water Crystal	Voyage	Sea of Clouds 02	Sea of Clouds 04	Sea of Clouds 07	Sea of Clouds 10	Sea of Clouds 12	Sea of Clouds 16	Deep-sea site 2	Deep-sea site 3	Offender's Rot			
